SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
3008,,,,,0,,,,,,,0714360093557,SKIP_MISSING_IN_SHOPIFY
3009,,,,,0,,,,,,,0726670243010,SKIP_MISSING_IN_SHOPIFY
3010,,,,,0,,,,,,,0726670243034,SKIP_MISSING_IN_SHOPIFY
3011,,,,,143,,,,,,,0726670242990,SKIP_MISSING_IN_SHOPIFY
3012,,,,,5,,,,,,,0858485004361,SKIP_MISSING_IN_SHOPIFY
3013,,,,,4,,,,,,,0714360078134,SKIP_MISSING_IN_SHOPIFY
3014,,,,,8,,,,,,,0714360132645,SKIP_MISSING_IN_SHOPIFY
3015,,,,,7,,,,,,,0714360232642,SKIP_MISSING_IN_SHOPIFY
3016,,,,,0,,,,,,,0714360130801,SKIP_MISSING_IN_SHOPIFY
3017,,,,,0,,,,,,,0714360230082,SKIP_MISSING_IN_SHOPIFY
3018,,,,,3,,,,,,,0714360132225,SKIP_MISSING_IN_SHOPIFY
3019,,,,,7,,,,,,,0714360130122,SKIP_MISSING_IN_SHOPIFY
3020,,,,,4,,,,,,,0847127006290,SKIP_MISSING_IN_SHOPIFY
3021,,,,,3,,,,,,,0711320102151,SKIP_MISSING_IN_SHOPIFY
3022,,,,,9,,,,,,,0711320102250,SKIP_MISSING_IN_SHOPIFY
3023,,,,,89,,,,,,,0847127006382,SKIP_MISSING_IN_SHOPIFY
3024,,,,,148,,,,,,,0847127006399,SKIP_MISSING_IN_SHOPIFY
3025,,,,,0,,,,,,,60714360078860,SKIP_MISSING_IN_SHOPIFY
3026,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3027,,,,,0,,,,,,,0714360078271,SKIP_MISSING_IN_SHOPIFY
3028,,,,,49,,,,,,,0849969007145,SKIP_MISSING_IN_SHOPIFY
3032,,,,,0,,,,,,,0628836097027,SKIP_MISSING_IN_SHOPIFY
3033,,,,,0,,,,,,,0628836097041,SKIP_MISSING_IN_SHOPIFY
3034,,,,,10,,,,,,,7143602300820,SKIP_MISSING_IN_SHOPIFY
3035,,,,,19,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3036,,,,,4,,,,,,,0811915020119,SKIP_MISSING_IN_SHOPIFY
3037,,,,,6,,,,,,,0639125800013,SKIP_MISSING_IN_SHOPIFY
3038,,,,,15,,,,,,,0000300000335,SKIP_MISSING_IN_SHOPIFY
3039,,,,,7,,,,,,,0639125621007,SKIP_MISSING_IN_SHOPIFY
3040,,,,,18,,,,,,,0659627000513,SKIP_MISSING_IN_SHOPIFY
3041,,,,,0,,,,,,,131331313131313131,SKIP_MISSING_IN_SHOPIFY
3042,,,,,1,,,,,,,131413131331221111,SKIP_MISSING_IN_SHOPIFY
3043,,,,,0,,,,,,,131331112121111121,SKIP_MISSING_IN_SHOPIFY
3044,,,,,1,,,,,,,12121212212121112,SKIP_MISSING_IN_SHOPIFY
3045,,,,,0,,,,,,,0812863010580,SKIP_MISSING_IN_SHOPIFY
3046,,,,,0,,,,,,,0812863010689,SKIP_MISSING_IN_SHOPIFY
2682,,,,,2,,,,,,,6899765111666,SKIP_MISSING_IN_SHOPIFY
2714,,,,,65,,,,,,,0847127004555,SKIP_MISSING_IN_SHOPIFY
2745,,,,,0,,,,,,,0793094018059,SKIP_MISSING_IN_SHOPIFY
2789,,,,,4,,,,,,,47787987984132165,SKIP_MISSING_IN_SHOPIFY
2639,,,,,0,,,,,,,0823420772001,SKIP_MISSING_IN_SHOPIFY
2683,,,,,1,,,,,,,0999453541119,SKIP_MISSING_IN_SHOPIFY
2715,,,,,0,,,,,,,0727644501143,SKIP_MISSING_IN_SHOPIFY
2773,,,,,4,,,,,,,0847127006276,SKIP_MISSING_IN_SHOPIFY
2791,,,,,3,,,,,,,65498732198746516,SKIP_MISSING_IN_SHOPIFY
2793,,,,,3,,,,,,,0692236112000,SKIP_MISSING_IN_SHOPIFY
2795,,,,,10,,,,,,,78979879875465,SKIP_MISSING_IN_SHOPIFY
2684,,,,,1,,,,,,,0649906580775,SKIP_MISSING_IN_SHOPIFY
2787,,,,,13,,,,,,,0696859061554,SKIP_MISSING_IN_SHOPIFY
2792,,,,,1,,,,,,,987654987654987651,SKIP_MISSING_IN_SHOPIFY
2796,,,,,1,,,,,,,0849969014518,SKIP_MISSING_IN_SHOPIFY
2799,,,,,9,,,,,,,0624493141370,SKIP_MISSING_IN_SHOPIFY
2801,,,,,4,,,,,,,0794504911312,SKIP_MISSING_IN_SHOPIFY
2557,,,,,2,,,,,,,8718104121621,SKIP_MISSING_IN_SHOPIFY
2685,,,,,1,,,,,,,1947372811119191,SKIP_MISSING_IN_SHOPIFY
2775,,,,,2,,,,,,,0845268001792,SKIP_MISSING_IN_SHOPIFY
2803,,,,,54,,,,,,,0696859061622,SKIP_MISSING_IN_SHOPIFY
2815,,,,,2,,,,,,,0696859061523,SKIP_MISSING_IN_SHOPIFY
2718,,,,,2,,,,,,,0624493123017,SKIP_MISSING_IN_SHOPIFY
2776,,,,,0,,,,,,,0845268000337,SKIP_MISSING_IN_SHOPIFY
2798,,,,,8,,,,,,,0670829208392,SKIP_MISSING_IN_SHOPIFY
2804,,,,,0,,,,,,,0016069005078,SKIP_MISSING_IN_SHOPIFY
2814,,,,,1,,,,,,,0025033028906,SKIP_MISSING_IN_SHOPIFY
2816,,,,,0,,,,,,,799879879879879879,SKIP_MISSING_IN_SHOPIFY
2818,,,,,0,,,,,,,0793094014557,SKIP_MISSING_IN_SHOPIFY
2559,,,,,4,,,,,,,,SKIP_MISSING_IN_SHOPIFY
2719,,,,,3,,,,,,,0624493122010,SKIP_MISSING_IN_SHOPIFY
2777,,,,,1,,,,,,,0845268003246,SKIP_MISSING_IN_SHOPIFY
2805,,,,,11,,,,,,,0016069000196,SKIP_MISSING_IN_SHOPIFY
2820,,,,,0,,,,,,,0714360078127,SKIP_MISSING_IN_SHOPIFY
2831,,,,,1,,,,,,,0999993377722,SKIP_MISSING_IN_SHOPIFY
2832,,,,,0,,,,,,,987987987987987,SKIP_MISSING_IN_SHOPIFY
2833,,,,,0,,,,,,,79879898798798798,SKIP_MISSING_IN_SHOPIFY
2837,,,,,306,,,,,,,0072200004041,SKIP_MISSING_IN_SHOPIFY
2806,,,,,2,,,,,,,0847127001073,SKIP_MISSING_IN_SHOPIFY
2821,,,,,0,,,,,,,0714360078028,SKIP_MISSING_IN_SHOPIFY
2834,,,,,11,,,,,,,0714360078233,SKIP_MISSING_IN_SHOPIFY
2807,,,,,1,,,,,,,0847127001080,SKIP_MISSING_IN_SHOPIFY
2822,,,,,,,,,,,,0714360078523,SKIP_MISSING_IN_SHOPIFY
2835,,,,,0,,,,,,,0714360229321,SKIP_MISSING_IN_SHOPIFY
2808,,,,,,,,,,,,0755361011034,SKIP_MISSING_IN_SHOPIFY
2823,,,,,2,,,,,,,0714360078257,SKIP_MISSING_IN_SHOPIFY
2836,,,,,0,,,,,,,0714360078325,SKIP_MISSING_IN_SHOPIFY
2824,,,,,0,,,,,,,0714360078141,SKIP_MISSING_IN_SHOPIFY
2825,,,,,8,,,,,,,0080986060205,SKIP_MISSING_IN_SHOPIFY
2826,,,,,0,,,,,,,0714360013128,SKIP_MISSING_IN_SHOPIFY
2827,,,,,0,,,,,,,0080986060328,SKIP_MISSING_IN_SHOPIFY
2828,,,,,1,,,,,,,0012111011622,SKIP_MISSING_IN_SHOPIFY
2829,,,,,4,,,,,,,0121110116211,SKIP_MISSING_IN_SHOPIFY
2830,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3047,,,,,2,,,,,,,0653341231543,SKIP_MISSING_IN_SHOPIFY
3048,,,,,6,,,,,,,0019962828447,SKIP_MISSING_IN_SHOPIFY
3049,,,,,7,,,,,,,0653341230843,SKIP_MISSING_IN_SHOPIFY
3052,,,,,2,,,,,,,0019962828546,SKIP_MISSING_IN_SHOPIFY
3053,,,,,1,,,,,,,122211122222222222,SKIP_MISSING_IN_SHOPIFY
3054,,,,,103,,,,,,,121211111121212122,SKIP_MISSING_IN_SHOPIFY
3055,,,,,0,,,,,,,311111111111111111,SKIP_MISSING_IN_SHOPIFY
3057,,,,,17,,,,,,,0083832041717,SKIP_MISSING_IN_SHOPIFY
3062,,,,,7,,,,,,,0891155002526,SKIP_MISSING_IN_SHOPIFY
3065,,,,,5,,,,,,,0744825600129,SKIP_MISSING_IN_SHOPIFY
3066,,,,,,,,,,,,0849969013955,SKIP_MISSING_IN_SHOPIFY
3067,,,,,50,,,,,,,0653341231444,SKIP_MISSING_IN_SHOPIFY
3068,,,,,10,,,,,,,0849969004779,SKIP_MISSING_IN_SHOPIFY
3070,,,,,7,,,,,,,999999090909099090,SKIP_MISSING_IN_SHOPIFY
3071,,,,,7,,,,,,,9781604697292,SKIP_MISSING_IN_SHOPIFY
3072,,,,,,,,,,,,50046677290191,SKIP_MISSING_IN_SHOPIFY
3073,,,,,0,,,,,,,0692236034036,SKIP_MISSING_IN_SHOPIFY
3074,,,,,0,,,,,,,0018171032102,SKIP_MISSING_IN_SHOPIFY
3076,,,,,0,,,,,,,0044196002691,SKIP_MISSING_IN_SHOPIFY
3078,,,,,0,,,,,,,0030541010305,SKIP_MISSING_IN_SHOPIFY
3079,,,,,,,,,,,,0030541010343,SKIP_MISSING_IN_SHOPIFY
3081,,,,,12,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3083,,,,,0,,,,,,,0752289591044,SKIP_MISSING_IN_SHOPIFY
3084,,,,,32,,,,,,,0696859235511,SKIP_MISSING_IN_SHOPIFY
3085,,,,,12,,,,,,,0696859915208,SKIP_MISSING_IN_SHOPIFY
3086,,,,,0,,,,,,,0840470000359,SKIP_MISSING_IN_SHOPIFY
3087,,,,,83,,,,,,,0847127005040,SKIP_MISSING_IN_SHOPIFY
3088,,,,,4,,,,,,,0816142020819,SKIP_MISSING_IN_SHOPIFY
3089,,,,,0,,,,,,,0893190121262,SKIP_MISSING_IN_SHOPIFY
3090,,,,,7,,,,,,,0692236070744,SKIP_MISSING_IN_SHOPIFY
3091,,,,,3,,,,,,,0692236070751,SKIP_MISSING_IN_SHOPIFY
3094,,,,,11,,,,,,,0752686296252,SKIP_MISSING_IN_SHOPIFY
3097,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3098,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3099,,,,,12,,,,,,,0752289240065,SKIP_MISSING_IN_SHOPIFY
3100,,,,,0,,,,,,,0752289240034,SKIP_MISSING_IN_SHOPIFY
3101,,,,,6,,,,,,,0849969020380,SKIP_MISSING_IN_SHOPIFY
3102,,,,,35,,,,,,,0802359000430,SKIP_MISSING_IN_SHOPIFY
3106,,,,,0,,,,,,,0802359000492,SKIP_MISSING_IN_SHOPIFY
3110,,,,,0,,,,,,,0628836097034,SKIP_MISSING_IN_SHOPIFY
3111,,,,,4,,,,,,,122211112221212122,SKIP_MISSING_IN_SHOPIFY
3112,,,,,0,,,,,,,121212121212121212,SKIP_MISSING_IN_SHOPIFY
3114,,,,,87,,,,,,,0856372001165,SKIP_MISSING_IN_SHOPIFY
3115,,,,,4,,,,,,,121212111122131131,SKIP_MISSING_IN_SHOPIFY
3117,,,,,0,,,,,,,8711698841616,SKIP_MISSING_IN_SHOPIFY
376,,,,,44,,,,,,,121211212121212111,SKIP_MISSING_IN_SHOPIFY
386,,,,,0,,,,,,,0696859950728,SKIP_MISSING_IN_SHOPIFY
392,,,,,14,,,,,,,0696859950704,SKIP_MISSING_IN_SHOPIFY
399,,,,,0,,,,,,,0840470000472,SKIP_MISSING_IN_SHOPIFY
404,,,,,1,,,,,,,0713757736824,SKIP_MISSING_IN_SHOPIFY
407,,,,,4,,,,,,,0713757736626,SKIP_MISSING_IN_SHOPIFY
409,,,,,5,,,,,,,0849969018776,SKIP_MISSING_IN_SHOPIFY
413,,,,,0,,,,,,,0689319019967,SKIP_MISSING_IN_SHOPIFY
415,,,,,6,,,,,,,0051378072403,SKIP_MISSING_IN_SHOPIFY
416,,,,,0,,,,,,,9335423008564,SKIP_MISSING_IN_SHOPIFY
421,,,,,21,,,,,,,0673681034826,SKIP_MISSING_IN_SHOPIFY
427,,,,,9,,,,,,,0673681034833,SKIP_MISSING_IN_SHOPIFY
434,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
436,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
439,,,,,10,,,,,,,0860166001002,SKIP_MISSING_IN_SHOPIFY
446,,,,,0,,,,,,,0860166001019,SKIP_MISSING_IN_SHOPIFY
452,,,,,1,,,,,,,0812111010447,SKIP_MISSING_IN_SHOPIFY
453,,,,,1,,,,,,,,SKIP_MISSING_IN_SHOPIFY
455,,,,,2,,,,,,,,SKIP_MISSING_IN_SHOPIFY
460,,,,,2,,,,,,,0812111010164,SKIP_MISSING_IN_SHOPIFY
465,,,,,18,,,,,,,0692236020046,SKIP_MISSING_IN_SHOPIFY
466,,,,,16,,,,,,,0692236020039,SKIP_MISSING_IN_SHOPIFY
474,,,,,12,,,,,,,0692236020060,SKIP_MISSING_IN_SHOPIFY
477,,,,,2,,,,,,,0692236020053,SKIP_MISSING_IN_SHOPIFY
489,,,,,14,,,,,,,0373210025058,SKIP_MISSING_IN_SHOPIFY
509,,,,,0,,,,,,,0752289790102,SKIP_MISSING_IN_SHOPIFY
516,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
633,,,,,1,,,,,,,0845268003086,SKIP_MISSING_IN_SHOPIFY
636,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
638,,,,,0,,,,,,,0850661003403,SKIP_MISSING_IN_SHOPIFY
640,,,,,0,,,,,,,0852715006347,SKIP_MISSING_IN_SHOPIFY
641,,,,,0,,,,,,,0892753002208,SKIP_MISSING_IN_SHOPIFY
3243,,,,,2,,,,,,,0692236030373,SKIP_MISSING_IN_SHOPIFY
3244,,,,,7,,,,,,,0816731011273,SKIP_MISSING_IN_SHOPIFY
3245,,,,,,,,,,,,0849969028577,SKIP_MISSING_IN_SHOPIFY
3249,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3250,,,,,2,,,,,,,123535635776746468,SKIP_MISSING_IN_SHOPIFY
3253,,,,,20,,,,,,,7434214870884,SKIP_MISSING_IN_SHOPIFY
3255,,,,,2,,,,,,,,SKIP_MISSING_IN_SHOPIFY
888,,,,,14,,,,,,,0793094019200,SKIP_MISSING_IN_SHOPIFY
896,,,,,79,,,,,,,0692236142120,SKIP_MISSING_IN_SHOPIFY
911,,,,,37,,,,,,,0692236142144,SKIP_MISSING_IN_SHOPIFY
918,,,,,0,,,,,,,0793094053150,SKIP_MISSING_IN_SHOPIFY
919,,,,,0,,,,,,,0793094053259,SKIP_MISSING_IN_SHOPIFY
923,,,,,1,,,,,,,0673681034840,SKIP_MISSING_IN_SHOPIFY
685,,,,,7,,,,,,,0793094015844,SKIP_MISSING_IN_SHOPIFY
688,,,,,3,,,,,,,0793094015899,SKIP_MISSING_IN_SHOPIFY
749,,,,,0,,,,,,,0714360019502,SKIP_MISSING_IN_SHOPIFY
750,,,,,1,,,,,,,0857834003222,SKIP_MISSING_IN_SHOPIFY
751,,,,,0,,,,,,,0857834003031,SKIP_MISSING_IN_SHOPIFY
768,,,,,0,,,,,,,0639125900010,SKIP_MISSING_IN_SHOPIFY
771,,,,,0,,,,,,,0856372001523,SKIP_MISSING_IN_SHOPIFY
807,,,,,4,,,,,,,0876395000372,SKIP_MISSING_IN_SHOPIFY
810,,,,,0,,,,,,,0872187008946,SKIP_MISSING_IN_SHOPIFY
815,,,,,0,,,,,,,0713757649735,SKIP_MISSING_IN_SHOPIFY
820,,,,,32,,,,,,,0850661003182,SKIP_MISSING_IN_SHOPIFY
826,,,,,15,,,,,,,0752289501319,SKIP_MISSING_IN_SHOPIFY
851,,,,,4,,,,,,,0840194115933,SKIP_MISSING_IN_SHOPIFY
857,,,,,3,,,,,,,0847127007433,SKIP_MISSING_IN_SHOPIFY
880,,,,,,,,,,,,101010059558828289,SKIP_MISSING_IN_SHOPIFY
881,,,,,0,,,,,,,133413131322433353,SKIP_MISSING_IN_SHOPIFY
882,,,,,1,,,,,,,0812863010276,SKIP_MISSING_IN_SHOPIFY
883,,,,,0,,,,,,,0812863010375,SKIP_MISSING_IN_SHOPIFY
884,,,,,0,,,,,,,212121212121221212,SKIP_MISSING_IN_SHOPIFY
885,,,,,0,,,,,,,0752289201530,SKIP_MISSING_IN_SHOPIFY
886,,,,,1,,,,,,,0752289501333,SKIP_MISSING_IN_SHOPIFY
887,,,,,0,,,,,,,0752289240140,SKIP_MISSING_IN_SHOPIFY
938,,,,,16,,,,,,,0851015006019,SKIP_MISSING_IN_SHOPIFY
939,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
942,,,,,0,,,,,,,0953229001016,SKIP_MISSING_IN_SHOPIFY
944,,,,,4,,,,,,,0752289790010,SKIP_MISSING_IN_SHOPIFY
946,,,,,4,,,,,,,0849969017052,SKIP_MISSING_IN_SHOPIFY
971,,,,,6,,,,,,,9781878823236,SKIP_MISSING_IN_SHOPIFY
988,,,,,110,,,,,,,0692236142205,SKIP_MISSING_IN_SHOPIFY
989,,,,,0,,,,,,,0849969022490,SKIP_MISSING_IN_SHOPIFY
990,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
994,,,,,0,,,,,,,0692236034043,SKIP_MISSING_IN_SHOPIFY
999,,,,,1,,,,,,,0455889668771,SKIP_MISSING_IN_SHOPIFY
1032,,,,,24,,,,,,,0872187002814,SKIP_MISSING_IN_SHOPIFY
1033,,,,,0,,,,,,,0628836091728,SKIP_MISSING_IN_SHOPIFY
1036,,,,,2,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1037,,,,,0,,,,,,,0849969010268,SKIP_MISSING_IN_SHOPIFY
1044,,,,,2,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1079,,,,,10,,,,,,,0811890018125,SKIP_MISSING_IN_SHOPIFY
1081,,,,,61,,,,,,,0710895093536,SKIP_MISSING_IN_SHOPIFY
1113,,,,,3,,,,,,,0643597767408,SKIP_MISSING_IN_SHOPIFY
1166,,,,,0,,,,,,,0080359120321,SKIP_MISSING_IN_SHOPIFY
1167,,,,,150,,,,,,,10857834003380,SKIP_MISSING_IN_SHOPIFY
1168,,,,,0,,,,,,,0628836093036,SKIP_MISSING_IN_SHOPIFY
1169,,,,,0,,,,,,,0714360078585,SKIP_MISSING_IN_SHOPIFY
1171,,,,,,,,,,,,0714360078165,SKIP_MISSING_IN_SHOPIFY
1172,,,,,0,,,,,,,0820103321778,SKIP_MISSING_IN_SHOPIFY
1175,,,,,0,,,,,,,0849969013610,SKIP_MISSING_IN_SHOPIFY
1176,,,,,1,,,,,,,0849969019636,SKIP_MISSING_IN_SHOPIFY
1177,,,,,1,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1178,,,,,15,,,,,,,0019962828645,SKIP_MISSING_IN_SHOPIFY
1179,,,,,1,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1180,,,,,14,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1181,,,,,4,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1182,,,,,21,,,,,,,0872187008830,SKIP_MISSING_IN_SHOPIFY
1183,,,,,3,,,,,,,0849969023268,SKIP_MISSING_IN_SHOPIFY
1184,,,,,4,,,,,,,0714360078158,SKIP_MISSING_IN_SHOPIFY
1185,,,,,4,,,,,,,0666884701480,SKIP_MISSING_IN_SHOPIFY
1188,,,,,0,,,,,,,0893947001021,SKIP_MISSING_IN_SHOPIFY
1202,,,,,0,,,,,,,44464645342242333,SKIP_MISSING_IN_SHOPIFY
1203,,,,,0,,,,,,,121132446357485786,SKIP_MISSING_IN_SHOPIFY
1207,,,,,1,,,,,,,0025849000783,SKIP_MISSING_IN_SHOPIFY
1231,,,,,7,,,,,,,0037321000501,SKIP_MISSING_IN_SHOPIFY
1232,,,,,0,,,,,,,0032903725186,SKIP_MISSING_IN_SHOPIFY
1234,,,,,0,,,,,,,0849969032932,SKIP_MISSING_IN_SHOPIFY
1235,,,,,8,,,,,,,0849969032840,SKIP_MISSING_IN_SHOPIFY
1236,,,,,7,,,,,,,0849969032802,SKIP_MISSING_IN_SHOPIFY
1237,,,,,0,,,,,,,0628055864615,SKIP_MISSING_IN_SHOPIFY
1238,,,,,0,,,,,,,0628055864622,SKIP_MISSING_IN_SHOPIFY
1247,,,,,4,,,,,,,0849969032949,SKIP_MISSING_IN_SHOPIFY
1302,,,,,3,,,,,,,0849969032819,SKIP_MISSING_IN_SHOPIFY
1303,,,,,0,,,,,,,0849969032857,SKIP_MISSING_IN_SHOPIFY
1312,,,,,0,,,,,,,0847127006337,SKIP_MISSING_IN_SHOPIFY
1331,,,,,12,,,,,,,0692236142175,SKIP_MISSING_IN_SHOPIFY
1337,,,,,19,,,,,,,0000262000091,SKIP_MISSING_IN_SHOPIFY
1340,,,,,0,,,,,,,0793094017701,SKIP_MISSING_IN_SHOPIFY
1349,,,,,1,,,,,,,0714360078202,SKIP_MISSING_IN_SHOPIFY
1350,,,,,6,,,,,,,131313476879809,SKIP_MISSING_IN_SHOPIFY
1351,,,,,2,,,,,,,0817205011737,SKIP_MISSING_IN_SHOPIFY
1352,,,,,0,,,,,,,0670829208408,SKIP_MISSING_IN_SHOPIFY
1357,,,,,0,,,,,,,0757900240103,SKIP_MISSING_IN_SHOPIFY
1358,,,,,0,,,,,,,0847127006269,SKIP_MISSING_IN_SHOPIFY
1359,,,,,0,,,,,,,0847127006283,SKIP_MISSING_IN_SHOPIFY
1360,,,,,94,,,,,,,0817593021332,SKIP_MISSING_IN_SHOPIFY
1361,,,,,,,,,,,,0353070097396,SKIP_MISSING_IN_SHOPIFY
1362,,,,,1,,,,,,,0847127007303,SKIP_MISSING_IN_SHOPIFY
1363,,,,,,,,,,,,121425246357357357,SKIP_MISSING_IN_SHOPIFY
1364,,,,,1,,,,,,,0816142021458,SKIP_MISSING_IN_SHOPIFY
1366,,,,,0,,,,,,,0081435040090,SKIP_MISSING_IN_SHOPIFY
1379,,,,,8,,,,,,,0696859950711,SKIP_MISSING_IN_SHOPIFY
1380,,,,,0,,,,,,,0010053000063,SKIP_MISSING_IN_SHOPIFY
1381,,,,,7,,,,,,,0845268001488,SKIP_MISSING_IN_SHOPIFY
1382,,,,,4,,,,,,,0080359150083,SKIP_MISSING_IN_SHOPIFY
1388,,,,,4,,,,,,,9002683023308,SKIP_MISSING_IN_SHOPIFY
1389,,,,,2,,,,,,,9002683012500,SKIP_MISSING_IN_SHOPIFY
1390,,,,,0,,,,,,,0018171003126,SKIP_MISSING_IN_SHOPIFY
1392,,,,,15,,,,,,,456465732545246568,SKIP_MISSING_IN_SHOPIFY
1393,,,,,27,,,,,,,0793094041805,SKIP_MISSING_IN_SHOPIFY
1402,,,,,0,,,,,,,0258492213006,SKIP_MISSING_IN_SHOPIFY
1405,,,,,12,,,,,,,9781936807383,SKIP_MISSING_IN_SHOPIFY
1406,,,,,1,,,,,,,0701748873962,SKIP_MISSING_IN_SHOPIFY
1407,,,,,0,,,,,,,0037321009788,SKIP_MISSING_IN_SHOPIFY
1408,,,,,52,,,,,,,0018171006127,SKIP_MISSING_IN_SHOPIFY
1409,,,,,3,,,,,,,0837839003342,SKIP_MISSING_IN_SHOPIFY
1410,,,,,2,,,,,,,0838320417174,SKIP_MISSING_IN_SHOPIFY
1411,,,,,1,,,,,,,12443222133422,SKIP_MISSING_IN_SHOPIFY
1417,,,,,0,,,,,,,0050197022064,SKIP_MISSING_IN_SHOPIFY
1418,,,,,9,,,,,,,0036434138033,SKIP_MISSING_IN_SHOPIFY
1420,,,,,13,,,,,,,0637390787138,SKIP_MISSING_IN_SHOPIFY
1421,,,,,3,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1430,,,,,0,,,,,,,0820103321402,SKIP_MISSING_IN_SHOPIFY
1431,,,,,,,,,,,,0820103321419,SKIP_MISSING_IN_SHOPIFY
1446,,,,,44,,,,,,,0849969033069,SKIP_MISSING_IN_SHOPIFY
1447,,,,,0,,,,,,,0849969032765,SKIP_MISSING_IN_SHOPIFY
1453,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1454,,,,,192,,,,,,,0849969013511,SKIP_MISSING_IN_SHOPIFY
1455,,,,,1,,,,,,,0757900707255,SKIP_MISSING_IN_SHOPIFY
1459,,,,,0,,,,,,,0774783484981,SKIP_MISSING_IN_SHOPIFY
1460,,,,,31,,,,,,,0774783493006,SKIP_MISSING_IN_SHOPIFY
1461,,,,,0,,,,,,,0849969028492,SKIP_MISSING_IN_SHOPIFY
1462,,,,,0,,,,,,,0849969033038,SKIP_MISSING_IN_SHOPIFY
1463,,,,,0,,,,,,,10847127007300,SKIP_MISSING_IN_SHOPIFY
1499,,,,,1,,,,,,,0752289793226,SKIP_MISSING_IN_SHOPIFY
1522,,,,,0,,,,,,,0849969029871,SKIP_MISSING_IN_SHOPIFY
1523,,,,,0,,,,,,,0639125621113,SKIP_MISSING_IN_SHOPIFY
1524,,,,,5,,,,,,,0010053000094,SKIP_MISSING_IN_SHOPIFY
1525,,,,,0,,,,,,,0802359000850,SKIP_MISSING_IN_SHOPIFY
1539,,,,,2,,,,,,,0692236070768,SKIP_MISSING_IN_SHOPIFY
1541,,,,,0,,,,,,,0700358475269,SKIP_MISSING_IN_SHOPIFY
1543,,,,,0,,,,,,,0700358475221,SKIP_MISSING_IN_SHOPIFY
1545,,,,,137,,,,,,,2334789098776,SKIP_MISSING_IN_SHOPIFY
2047,,,,,34,,,,,,,0847127000984,SKIP_MISSING_IN_SHOPIFY
2048,,,,,35,,,,,,,0847127007181,SKIP_MISSING_IN_SHOPIFY
2067,,,,,,,,,,,,0711320505020,SKIP_MISSING_IN_SHOPIFY
2107,,,,,1,,,,,,,0692236079860,SKIP_MISSING_IN_SHOPIFY
2127,,,,,0,,,,,,,0692236079969,SKIP_MISSING_IN_SHOPIFY
2131,,,,,0,,,,,,,0849969001730,SKIP_MISSING_IN_SHOPIFY
2135,,,,,3,,,,,,,0851054006636,SKIP_MISSING_IN_SHOPIFY
2157,,,,,,,,,,,,0040628097310,SKIP_MISSING_IN_SHOPIFY
2190,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1551,,,,,3,,,,,,,13243434645565757,SKIP_MISSING_IN_SHOPIFY
1556,,,,,6,,,,,,,0714360127870,SKIP_MISSING_IN_SHOPIFY
1562,,,,,1,,,,,,,0714360159963,SKIP_MISSING_IN_SHOPIFY
1613,,,,,1,,,,,,,0692236300636,SKIP_MISSING_IN_SHOPIFY
1625,,,,,1,,,,,,,0025849215002,SKIP_MISSING_IN_SHOPIFY
1628,,,,,47,,,,,,,0806810068618,SKIP_MISSING_IN_SHOPIFY
1643,,,,,2,,,,,,,0639125913409,SKIP_MISSING_IN_SHOPIFY
2207,,,,,3,,,,,,,8718104122130,SKIP_MISSING_IN_SHOPIFY
2208,,,,,3,,,,,,,8718104122048,SKIP_MISSING_IN_SHOPIFY
2209,,,,,151,,,,,,,0757900000011,SKIP_MISSING_IN_SHOPIFY
2210,,,,,9,,,,,,,0757900730857,SKIP_MISSING_IN_SHOPIFY
2211,,,,,0,,,,,,,0714360078288,SKIP_MISSING_IN_SHOPIFY
2212,,,,,0,,,,,,,0714360078059,SKIP_MISSING_IN_SHOPIFY
2216,,,,,21,,,,,,,0639126800029,SKIP_MISSING_IN_SHOPIFY
2225,,,,,1,,,,,,,0659627000322,SKIP_MISSING_IN_SHOPIFY
2231,,,,,21,,,,,,,0870883005405,SKIP_MISSING_IN_SHOPIFY
